title_english,imdb_rating,votes_imdb,metascore,year,director,stars,imdb_trust
Mina y el Mundo de los Sueños,"6,0",1635.0,,2020.0,"Kim Hagen Jensen, Tonni Zinck","Emilie Kroyer Koppel, Rasmus Botoft, Ditte Hansen, Caroline Vedel",False
Lloyd of the Flies,"8,2",24.0,,2022.0,,"Alex Lawther, Tom Rosenthal, Lauren Patel, Rob Rackstraw",False
Shinka No Mi: Shiranai Uchi ni Kachigumi Jinsei,"6,1",940.0,,2021.0,,"Giovannie Cruz, Mark Allen Jr., Kristian Eros, Erica Muse",False
Black Bullet,"6,9",3108.0,,2014.0,,"Yûki Kaji, Rina Hidaka, Yui Horie, Luci Christian",False
Shreketefeliz Navidad (2007 TV Short),"6,4",15034.0,,2007.0,Gary Trousdale,"Mike Myers, Eddie Murphy, Cameron Diaz, Antonio Banderas",False
Seikon no Qwaser,"5,4",446.0,,2010.0,,"Yûko Sanpei, Ayumi Fujimura, Aki Toyosaki, Yôko Hikasa",False
Visionaries: Caballeros de la luz mágica,"7,7",1219.0,,1987.0,,"Susan Blu, Roscoe Lee Browne, Peter Cullen, Jim Cummings",False
Colegas en el bosque 4: Una aventura de miedo,"5,0",3513.0,,2015.0,"David Feiss, Frantisek Vasa","Will Townsend, Donny Lucas, Melissa Sturm, Trevor Devall",False
Zig & Sharko,"6,8",827.0,,2010.0,,,False
Una Isla del Sueños,"8,3",660.0,,2010.0,,"Michael Huang, Cary Huang, Sam Lee, Kenzie Bryant",False
Dejimon furontiâ,"6,7",2810.0,,2002.0,,"Junko Takeuchi, Kumiko Watanabe, Masami Kikuchi, Kazuko Sugiyama",False
RedaKai,"5,5",297.0,,2011.0,,"Martin Hylander Brucker, Austin Di Iulio, Jasmine Richards, Eden Gamliel",False
Como perros y gatos 3: ¡Todos a una!,"3,8",1087.0,,2020.0,Sean McNamara,"Melissa Rauch, Max Greenfield, George Lopez, Callum Seagram Airlie",False
Hinamatsuri,"7,9",2259.0,,2018.0,,"Yoshiki Nakajima, Brina Palencia, Jarrod Greene, Takako Tanaka",False
Stanley,"6,5",608.0,,2001.0,,"Charles Shaughnessy, Jessica D. Stone, Rene Mujica, Hynden Walch",False
Shingeki no Bahamut: Virgin Soul,"7,3",843.0,,2017.0,,"Sumire Morohoshi, Yûichirô Umehara, Go Inoue, Miyuki Sawashiro",False
The Bad Guys in Maraschino Ruby (2022 Video),"7,5",106.0,,2022.0,Nelson Yokota,"Sam Rockwell, Craig Robinson, Anthony Ramos, Alex Borstein",False
Barbie: It Takes Two,"6,7",92.0,,2022.0,,"America Young, Tatiana Varria, Daysha Ligeon, Nicolas Roye",False
Godzilla,"6,2",742.0,,1978.0,,"Ted Cassidy, Don Messick, Hilly Hicks, Jeff David",False
Tensei shitara ken deshita,"7,3",864.0,,2022.0,,"Shin'ichirô Miki, Ai Kakuma, Yukiyo Fujii, Takuya Nakashima",False
Black Lagoon: Roberta's Blood Trail,"7,7",3460.0,,2010.0,,"Megumi Toyoguchi, Daisuke Namikawa, Michie Tomizawa, Kazue Ikura",False
Los Caballeros del Zodíaco: La leyenda del Santuario,"5,4",4587.0,,2014.0,Kei'ichi Sato,"Kaito Ishikawa, Kenji Akabane, Kenshô Ono, Nobuhiko Okamoto",False
"¡Feliz Halloween, Scooby Doo!","6,2",1816.0,,2020.0,Maxwell Atoms,"Frank Welker, Matthew Lillard, Grey Griffin, Kate Micucci",False
Beat Bugs,"7,7",547.0,,2016.0,,"Ashleigh Ball, Charles Demers, Rebecca Husain, Erin Mathews",False
Niño robot,"5,8",2493.0,,2005.0,,"Lorraine Pilkington, Rupert Degas, Laurence Bouvard, Lewis Macleod",False
Agente especial Oso,"5,2",723.0,,2009.0,,"Meghan Strange, Gary Anthony Williams, Sean Astin, Phill Lewis",False
Kiya & los héroes de Kimoja,"6,3",68.0,,2023.0,,"Ian Ho, Issac Ryan Brown, Dineo du Toit, Blake Moore",False
Barbie en Una aventura de sirenas 2 (2011 Video),"6,0",2118.0,,2011.0,William Lau,"Kelly Sheridan, Ashleigh Ball, Kathleen Barr, Nicole Oliver",False
Golgo 13: El Professional,"6,8",3244.0,,1983.0,Osamu Dezaki,"Tetsurô Sagawa, Gorô Naya, Toshiko Fujita, Kôsei Tomita",False
Total Drama All Stars,"6,7",2381.0,,2013.0,,"Anthony Christian Potenza, Clé Bennett, Megan Fahlenbock, Barbara Mamabolo",False
Quantum Cowboys,"7,4",94.0,,2022.0,Geoff Marslett,"Kiowa Gordon, Lily Gladstone, John Way, David Arquette",False
Renacimiento,"6,6",16294.0,57.0,2006.0,Christian Volckman,"Daniel Craig, Catherine McCormack, Jonathan Pryce, Romola Garai",False
Sword art online: Extra edition (2013 TV Movie),"6,2",2002.0,,2013.0,Tomohiko Itô,"Yoshitsugu Matsuoka, Haruka Tomatsu, Ayana Taketatsu, Kanae Itô",False
The Wacky Adventures of Ronald McDonald: Scared Silly (1998 Video),"6,6",337.0,,1998.0,John Holmquist,"Jack Doepke, Verne Troyer, Dee Bradley Baker, Christine Cavanaugh",False
K-On!,"7,8",4196.0,,2009.0,,"Aki Toyosaki, Yôko Hikasa, Satomi Satô, Minako Kotobuki",False
Jabberjaw,"5,9",1050.0,,1976.0,,"Tommy Cook, Regis Cordic, Ron Feinberg, Barry Gordon",False
NIMH: El ratoncito valiente (1998 Video),"3,3",1993.0,,1998.0,Dick Sebast,"Peter MacNicol, Andrew Ducote, Phillip Van Dyke, Dom DeLuise",False
Come Home (II),"6,2",82.0,,2021.0,Garth Jennings,"Taron Egerton, Scarlett Johansson, Matthew McConaughey, Amari McCoy",False
PandoraHearts,"7,1",812.0,,2009.0,,"Junko Minagawa, Yukari Tamura, Akira Ishida, Kana Hanazawa",False
Street Fighter Alpha (1999 Video),"5,8",2770.0,,1999.0,"Shigeyasu Yamauchi, Masahiro Hosoda, Joe Romersa","Kane Kosugi, Kazuya Ichijô, Yumi Tôma, Tomomichi Nishimura",False
Monstruos contra alienígenas: Calabazas mutantes del espacio (2009 TV Movie),"6,3",3130.0,,2009.0,Peter Ramsey,"Reese Witherspoon, Seth Rogen, Hugh Laurie, Will Arnett",False
Orient,"6,2",407.0,,2022.0,,"Yuma Uchida, Sôma Saitô, Rie Takahashi, Kohei Yanagi",False
Road to Ninja: Naruto the Movie,"7,6",7767.0,,2012.0,Hayato Date,"Junko Takeuchi, Chie Nakamura, Toshiyuki Morikawa, Emi Shinohara",False
El show de Snoopy,"8,1",747.0,,2021.0,,"Terry McGurrin, Rob Tinkler, Isabella Leo, Wyatt White",False
Detective Conan: La novia de Halloween,"6,8",1394.0,,2022.0,"Gôshô Aoyama, Susumu Mitsunaka","Minami Takayama, Wakana Yamazaki, Rikiya Koyama, Tôru Furuya",False
The Yakuza's Guide to Babysitting,"7,5",566.0,,2022.0,,"Jonah Scott, Emi Lo, Nazeeh Tarsha, Yoshimasa Hosoya",False
Ore no kanojo to osananajimi ga shuraba sugiru,"6,4",829.0,,2013.0,,"Ryôta Ôsaka, Chinatsu Akasaki, Yukari Tamura, Hisako Kanemoto",False
Hero: 108,"5,7",1069.0,,2010.0,,"Andrew Francis, Kelly Sheridan, Brian Drummond, Ian James Corlett",False
Rob the Robot,"8,0",69.0,,2010.0,,"Stacey DePass, Camden Angelis, Jake Beale, Jordie Mand",False
Bilal: A New Breed of Hero,"7,6",18984.0,52.0,2015.0,"Khurram H. Alavi, Ayman Jamal","Adewale Akinnuoye-Agbaje, Ian McShane, China Anne McClain, Thomas Ian Nicholas",False
Findemania,"8,0",2784.0,,2000.0,,"Kath Soucie, Jason Marsden, Grey Griffin, Phil LaMarr",False
Goblin Slayer: Goblin's Crown,"6,6",1731.0,,2020.0,Takaharu Ozaki,"Yûichirô Umehara, Yui Ogura, Nao Tôyama, Yuka Iguchi",False
Gankutsu-ô,"7,9",2638.0,,2004.0,,"Jôji Nakata, Johnny Yong Bosch, Beau Billingslea, Karen Strassman",False
We Never Learn,"7,0",1129.0,,2019.0,,"Ryôta Ôsaka, Haruka Shiraishi, Sayumi Suzushiro, Miyu Tomita",False
Superhuman Samurai Syber-Squad,"7,0",614.0,,1994.0,,"G. Beaudin, Kevin Castro, Robin Mary Florence, Jayme Betcher",False
David el gnomo,"7,4",2632.0,,1985.0,,"Matilde Conesa, Jane Woods, Teófilo Martínez, José María Cordero",False
Junk head,"7,4",1123.0,,2017.0,Takahide Hori,"Takahide Hori, Atsuko Miyake, Yuji Sugiyama",False
Ben 10 contra El Universo: La película (2020 TV Movie),"5,4",870.0,,2020.0,"Henrique Jardim, John McIntyre","Tara Strong, Montse Hernandez, David Kaye, John DiMaggio",False
Who Framed Roger Rabbit 2,,,,,,Charles Fleischer,False
Hello World (I),"6,7",3553.0,,2019.0,Tomohiko Itô,"Haruka Fukuhara, Minami Hamabe, Takumi Kitamura, Minako Kotobuki",False
"Ronja, la hija del bandolero","7,0",895.0,,2014.0,,"Gillian Anderson, Teresa Gallagher, Rasmus Hardiker, Giles New",False
Danny,"6,7",1592.0,,1948.0,"Harold D. Schuster, Hamilton Luske","Burl Ives, Beulah Bondi, Bobby Driscoll, Luana Patten",False
El Jardín de los Pecadores: Vista desde lo alto,"7,0",2613.0,,2007.0,Ei Aoki,"Maaya Sakamoto, Kenichi Suzumura, Takako Honda, Ayumi Fujimura",False
"Hércules, de cero a héroe (1999 Video)","6,2",964.0,,1999.0,Bob Kline,"Tate Donovan, Diedrich Bader, Barbara Barrie, Jodi Benson",False
Ice Age: A Mammoth Christmas (2011 TV Movie),"6,4",10868.0,,2011.0,Karen Disher,"Ray Romano, John Leguizamo, Denis Leary, Queen Latifah",False
The Heroic Quest of the Valiant Prince Ivandoe,"7,7",97.0,,2017.0,,"Rasmus Hardiker, David Dawson, Alex Jordan, Steve Furst",False
Maya & Miguel,"5,9",737.0,,2004.0,,"Beth Payne, Jeannie Elias, Martyn Ellis, Lucy Liu",False
Lunáticos,"5,6",1093.0,,2005.0,,"Charlie Schlatter, Jason Marsden, Jessica DiCicco, Rob Paulsen",False
Vacaciones en Hawái,"7,2",9698.0,,2011.0,Gary Rydstrom,"Tom Hanks, Tim Allen, Joan Cusack, Kristen Schaal",False
Adventures from the Book of Virtues,"7,0",421.0,,1996.0,,"Janice Kawaye, Kevin Michael Richardson, Kath Soucie, Frank Welker",False
Donkey Kong Country,"5,4",1320.0,,1997.0,,"Richard Yearwood, Andrew Sabiston, Donald Burda, Benedict Campbell",False
Blippi Wonders,"4,5",44.0,,2021.0,,"Stevin John, Lucas Garbera, Rasmus Hardiker, Teresa Gallagher",False
Blue Eye Samurai,,,,,,"Christine Ko, Randall Park, Darren Barnet, Brenda Song",False
Tondemo Skill de Isekai Hourou Meshi,"7,6",997.0,,2023.0,,"Yuma Uchida, Satoshi Hino, Hina Kino, Maaya Uchida",False
Learning with Pibby: Apocalypse,"8,4",363.0,,2022.0,"Dodge Greenley, Joey So","Nikki Castillo, Jack Stanton, Alex Newell, Marcus Toji",False
Sword Gai: The Animation,"5,8",1030.0,,2018.0,,"Erica Lindbeck, Zach Aguilar, Patrick Seitz, Billy Kametz",False
Kaiba,"8,1",1859.0,,2008.0,,"Romi Park, Mamiko Noto, Houko Kuwashima, Taketora",False
Planetes,"8,1",3795.0,,2003.0,,"Kazunari Tanaka, Satsuki Yukino, Ai Orikasa, Kirk Thornton",False
Los terribles gemelos Cramp,"6,1",3215.0,,2001.0,,"Tom Kenny, Kath Soucie, Nicole Oliver, Ian James Corlett",False
"Barbie: Big City, Big Dreams (2021 TV Movie)","5,7",462.0,,2021.0,Scott Pleydell-Pearce,"America Young, Amber May, Greg Chun, Daniel Mk Cohen",False
Eizouken ni wa Te wo Dasu na! (I),"8,2",1810.0,,2020.0,,"Sairi Itô, Mutsumi Tamura, Misato Matsuoka, Monica Rial",False
Kagaku ninja tai Gatchaman,"7,8",794.0,,1972.0,,"Katsuji Mori, Isao Sasaki, Kazuko Sugiyama, Yoku Shioya",False
Kuraingu Furiman,"6,9",1048.0,,1988.0,,"Toshio Furukawa, Chiharu Kataishi, Steve Bulen, Kôji Totani",False
El rey espino,"6,3",2805.0,,2009.0,Kazuyoshi Katayama,"Kana Hanazawa, Toshiyuki Morikawa, Eri Sendai, Sayaka Ôhara",False
Kaizoku oujo,"7,0",870.0,,2021.0,,"Asami Seto, Ryôta Suzuki, Takahiro Sakurai, Aoi Yûki",False
Pigi y sus amigos,"6,8",1304.0,,2003.0,,"Maria Darling, Peadar Lamb, Russi Taylor, Tara Strong",False
Seiken Tsukai no World Break,"6,8",1079.0,,2015.0,,"Clifford Chapin, Felecia Angelle, Kaito Ishikawa, Aoi Yûki",False
12 oz. Mouse,"6,5",2384.0,,2005.0,,"Matt Maiellaro, Adam Reed, Nick Weidenfeld, Kurt Soccolich",False
Diamond No Ace,"8,2",1291.0,,2013.0,,"Nobunaga Shimazaki, Natsuki Hanae, Takahiro Sakurai, Ryôta Ôsaka",False
Los Proud: La película (2005 TV Movie),"5,4",1973.0,,2005.0,Bruce W. Smith,"Tommy Davidson, Kyla Pratt, Paula Jai Parker, Jo Marie Payton",False
Scooby-Doo! Y la maldición del fantasma numero trece (2019 TV Movie),"6,4",1758.0,,2019.0,Cecilia Aranovich,"Frank Welker, Grey Griffin, Matthew Lillard, Kate Micucci",False
Kimetsu no Yaiba: Asakusa Hen,"8,7",3181.0,,2021.0,,,False
Baba Yaga,"7,3",63.0,,2020.0,"Mathias Chelebourg, Eric Darnell","Kate Winslet, Daisy Ridley, Glenn Close, Jennifer Hudson",False
El programa What a Cartoon,"8,4",817.0,,1995.0,,"Jeff Bennett, Dee Bradley Baker, Kath Soucie, Rob Paulsen",False
Gintama: The Final,"8,5",2677.0,,2021.0,Chizuru Miyawaki,"Greg Ayres, James Belcher, Clint Bickham, Shelley Calene-Black",False
El dragón chiflado (I),"6,8",3621.0,,1941.0,"Alfred L. Werker, Hamilton Luske, Jack Cutting, Ub Iwerks, Jack Kinney","Robert Benchley, Frances Gifford, Buddy Pepper, Nana Bryant",False
Tome of the Unknown,"8,0",1487.0,,2013.0,Patrick McHale,"Warren Burton, Collin Dean, Natasha Leggero, C.W. Stoneking",False
Lloyd en el espacio,"6,7",1493.0,,2001.0,,"Courtland Mead, Bill Fagerbakke, Pamela Hayden, Justin Shenkarow",False
Rainbow Rangers,"4,2",222.0,,2018.0,,"Juliette Crosbie, Penelope Rawlins, Zehra Naqvi, Phillipa Alexander",False
Elliot de la Tierra,"7,6",375.0,,2021.0,,"Samuel Faraci, Noah Kaye Bentley, Naomi McDonald, Ashton Leon Frank",False
Kuroshitsuji: Book of Circus,"8,2",2075.0,,2014.0,,"Matthew Mercer, J. Michael Tatum, Brina Palencia, Yûki Kaji",False
Xiaolin Chronicles,"6,4",1109.0,,2013.0,,"Eric Bauza, Michael Donovan, Jennifer Hale, David Kaye",False
"Hachi-nan tte, Sore wa Nai deshou!","6,5",1181.0,,2020.0,,"Junya Enoki, Mao Ichimichi, Mikako Komatsu, Asuka Nishi",False
Los tres cerditos,"7,5",6376.0,,1933.0,Burt Gillett,"Billy Bletcher, Pinto Colvig, Dorothy Compton, Mary Moder",False
12 kokuki,"7,9",2123.0,,2002.0,,"Mari Devon, Kate Higgins, Houko Kuwashima, Aya Hisakawa",False
El amanecer de los Croods,"5,8",805.0,,2015.0,,"Dan Milano, A.J. LoCascio, Laraine Newman, Cree Summer",False
Toriko,"7,2",590.0,,2009.0,,"Todd Haberkorn, Ryôtarô Okiayu, Romi Park, Ian Sinclair",False
El perfume del invisible (1997 Video),"5,4",106.0,,1997.0,,,False
Ewoks,"6,0",2136.0,,1985.0,,"Jim Henshaw, James Cranna, Cree Summer, Sue Murphy",False
Los héroes de Higglytown,"4,9",626.0,,2004.0,,"Robert Grovich, Dee Bradley Baker, Frankie Ryan Manriquez, Liliana Mumy",False
Miraculous: Ladybug & Cat Noir: Happy Birthday to You! (2017 TV Special),"7,3",83.0,,2017.0,,,False
Lovely Complex,"7,9",3030.0,,2007.0,,"Akemi Okamura, Saori Higashi, Kazuko Kojima, Kae Araki",False
Dororo,"7,3",251.0,,1968.0,,"Gorô Naya, Junpei Takiguchi, Minori Matsushima, Nachi Nozawa",False
Neo Yokio,"6,0",3514.0,,2017.0,,"Jude Law, Jaden Smith, Susan Sarandon, The Kid Mero",False
The Flintstone Comedy Show,"6,6",283.0,,1980.0,,"Mel Blanc, Henry Corden, Jean Vander Pyl, Russi Taylor",False
Seis Manos,"7,1",1814.0,,2019.0,,"Danny Trejo, Mike Colter, Aislinn Derbez, Vic Chao",False
Seis Manos,"7,1",1814.0,,2019.0,,"Danny Trejo, Mike Colter, Aislinn Derbez, Vic Chao",False
Monster High: Un viaje la mar de monstruoso (2016 Video),"5,9",593.0,,2016.0,"William Lau, Jun Falkenstein","Larissa Gallagher, Kate Higgins, Debi Derryberry, Salli Saffioti",False
Supermonstruos,"6,4",443.0,,2017.0,,"Nicole Anthony, Vincent Tong, Alessandro Juliani, Andrea Libman",False
The Big O,"7,5",2241.0,,1999.0,,"Mitsuru Miyamoto, Steve Blum, Akiko Yajima, Motomu Kiyokawa",False
Isekai Chîto Majutsushi,"5,5",969.0,,2019.0,,"Rie Takahashi, Tara Sands, Lizzie Freeman, Griffin Puatu",False
Bailando con vampiros,"6,5",849.0,,2010.0,,"Colleen Clinkenbeard, Monica Rial, Eric Vale, Yûichi Nakamura",False
No. 6,"7,4",2167.0,,2011.0,,"Yûki Kaji, Greg Ayres, Yoshimasa Hosoya, Kalob Martinez",False
Tommy Tricker and the Stamp Traveller,"6,8",1118.0,,1988.0,Michael Rubbo,"Lucas Evans, Anthony Rogers, Jill Stanley, Andrew Whitehead",False
Teen Titans: Season 6,,,,2023.0,,"Kyle James, Madison Brunoehler, Jeremy Unmask Smith, Isabel Dulcinea",False
¡Upsss! ¿Dónde está Noé...?,"5,8",4926.0,,2015.0,"Toby Genkel, Sean McCormack","Dermot Magennis, Callum Maloney, Tara Flynn, Ava Connolly",False
Kidô senshi Gundam Seed,"7,7",2533.0,,2002.0,,"Sôichirô Hoshi, Scott McNeil, John Novak, Lee Tockar",False
La Patrulla canina: Rescate a toda velocidad,"4,6",367.0,,2019.0,"Charles E. Bastien, Keith Chapman","Julius Cho, Anya Cooke, Cal Dodd, Isaac Emberson-Heeks",False
Samurai Jack: The Premiere Movie (2001 TV Movie),"8,6",2764.0,,2001.0,"Genndy Tartakovsky, Robert Alvarez, Randy Myers, Rob Renzetti","Jeff Bennett, Grey Griffin, Phil LaMarr, Mako",False
Mutant Turtles: Chôjin densetsu hen,"5,5",293.0,,1996.0,,"Hidenari Ugaki, Hideyuki Umezu, Emi Shinohara, Kiyoyuki Yanada",False
Una película de huevos,"6,5",1301.0,,2005.0,"Gabriel Riva Palacio Alatriste, Rodolfo Riva Palacio Alatriste","Bruno Bichir, Carlos Espejel, Angélica Vale, Rodolfo Riva Palacio Alatriste",False
Supergusano (2021 TV Movie),"6,5",404.0,,2021.0,"Jac Hamman, Sarah Scrimgeour","Olivia Colman, Matt Smith, Patricia Allison, Kobna Holdbrook-Smith",False
Paperman,"8,2",34635.0,,2012.0,John Kahrs,"John Kahrs, Kari Wahlgren, Jack Goldenberg, Jeff Turley",False
Scooby-Doo! Mecha Mutt Menace (2013 Video),"6,3",488.0,,2013.0,Michael Goguen,"Frank Welker, Matthew Lillard, Grey Griffin, Mindy Cohn",False
Los inmortales: En busca de la venganza (2007 Video),"6,7",3897.0,,2007.0,"Yoshiaki Kawajiri, Takuji Endo","Alistair Abell, Debi Mae West, Nolan North, Scott McNeil",False
Bob the Builder,"2,0",250.0,,2015.0,,"Lee Ingleby, Steven Kynman, Joanne Froggatt, Jacob Scipio",False
Thus Spoke Kishibe Rohan,"7,5",1653.0,,2019.0,,"Landon McDonald, Zach Aguilar, Jalen K. Cassell, Faye Mata",False
Black Rock Shooter: Dawn Fall,"5,8",224.0,,2022.0,,"Todd Haberkorn, Courtney Lin, Dawn M. Bennett, Miley Yamamoto",False
Ciao Alberto,"6,9",8015.0,,2021.0,McKenna Harris,"Jack Dylan Grazer, Marco Barricelli, Jacob Tremblay, Gino La Monica",False
I've Been Killing Slimes for 300 Years and Maxed Out My Level,"6,4",1130.0,,2021.0,,"Manami Numakura, Sayaka Senbongi, Azumi Waki, Sayaka Harada",False
En busca del valle encantado: La serie,"6,3",872.0,,2007.0,,"Aria Noelle Curzon, Cody Arens, Jeff Bennett, Anndi McAfee",False
No Game No Life Zero,"7,3",4321.0,,2017.0,Atsuko Ishizuka,"Alexandra Bedford, Jessica Boone, Ricardo Contreras, Kregg Dailey",False
Huntik: Secrets and Seekers,"8,2",1224.0,,2009.0,,"Marc Thompson, Karen Strassman, Rebecca Soler, JB Blanc",False
Gekijouban Hunter x Hunter: Fantomu rûju,"6,6",2988.0,,2013.0,Yûzô Satô,"Tommy Arciniega, Edward Bosco, Griffin Burns, Robbie Daymond",False
Barbie Princess Adventure,"5,5",608.0,,2020.0,Conrad Helten,"Ogie Banks, Eamon Brennan, Nakia Burrise, Greg Chun",False
Pokémon: Mewtwo - El regreso (2000 Video),"6,3",3884.0,,2000.0,Masamitsu Hidaka,"Rica Matsumoto, Ikue Ôtani, Mayumi Izuka, Yûji Ueda",False
Gekkan shôjo Nozaki-kun,"7,6",3860.0,,2014.0,,"Yûichi Nakamura, Ari Ozawa, Masumi Tazawa, Sawako Hata",False
Megazone 23 (1985 Video),"6,7",652.0,,1985.0,Noboru Ishiguro,"Masato Kubota, Maria Kawamura, Mîna Tominaga, Mayumi Shô",False
Fiesta Saurio Rex,"7,4",7942.0,,2012.0,"Mark A. Walsh, Dylan Brown","Tom Hanks, Tim Allen, Wallace Shawn, Corey Burton",False
Dead leaves,"7,1",4251.0,,2004.0,Hiroyuki Imaishi,"Kappei Yamaguchi, Takako Honda, Yûko Mizutani, Mitsuo Iwata",False
Wayside,"6,0",601.0,,2005.0,,"Katie Leigh, Alicyn Packard, Paul Greenberg, Rick Zieff",False
"Gaikotsu Kishi-sama, Tadaima isekai e odekake-chû","6,9",1373.0,,2022.0,,"Tomoaki Maeno, Fairouz Ai, Nene Hieda, Miyu Tomita",False
Four Souls of Coyote,"7,6",229.0,,2023.0,Áron Gauder,"Karin Anglin, Clé Bennett, John Eric Bentley, Diontae Black",False
Moonbeam City,"6,9",2290.0,,2015.0,,"Kate Mara, Elizabeth Banks, Rob Lowe, Will Forte",False
Michael Jackson's Halloween (2017 TV Movie),"4,9",685.0,,2017.0,"Mark A.Z. Dippé, Kyung Ho Lee","Brad Garrett, Lucas Till, George Eads, Kiersey Clemons",False
Saihate no Paladin,"6,7",1050.0,,2021.0,,"Maki Kawase, Katsuyuki Konishi, Nobuo Tobita, Ayumu Murase",False
Watch the Skies,,,,,Mark Byers,"Sean Bean, Gemma Arterton, Asa Butterfield, Sam Claflin",False
Quan Zhi Gao Shou,"7,5",1310.0,,2017.0,,"Ketsu, Sanmu Liu, Jiang Bian, Aojie Ji",False
Oink Oink,"7,3",666.0,,2022.0,Mascha Halberstad,"Hiba Ghafry, Kees Prins, Jelka van Houten, Henry van Loon",False
Stand by Me Doraemon 2,"7,5",4503.0,,2020.0,"Ryuichi Yagi, Takashi Yamazaki","Bakarhythm, Brian Beacock, Johnny Yong Bosch, Amar Kumar Dang",False
"¡Aloha, Scooby-Doo! El misterio de la isla de Hanahuna (2005 Video)","6,3",5035.0,,2005.0,Tim Maltby,"Casey Kasem, Frank Welker, Mindy Cohn, Grey Griffin",False
Eiga Kono subarashii sekai ni shukufuku o!: Kurenai densetsu,"7,8",4765.0,,2019.0,Takaomi Kanasaki,"Jun Fukushima, Sora Amamiya, Rie Takahashi, Ai Kayano",False
Kim Possible: Sí es para tanto (2005 TV Movie),"7,1",4807.0,,2005.0,Steve Loter,"Christy Carlson Romano, Will Friedle, Nancy Cartwright, Tahj Mowry",False
Transformers: Energón,"5,8",873.0,,2004.0,,"Garry Chalk, David Kaye, Matt Hill, Brad Swaile",False
Final Space (2016 Video),"8,3",9398.0,,2016.0,Olan Rogers,"Mitchell Davis, Coty Galloway, Olan Rogers, Jake Sidwell",False
Pryde of the X-Men (1989 TV Movie),"6,6",1297.0,,1989.0,Ray Lee,"Michael Bell, Earl Boen, Andi Chapman, Pat Fraley",False
Maddo buru sâti-fô,"6,7",404.0,,1990.0,,"Akio Ôtsuka, Yasunori Matsumoto, Mari Yokô, Tesshô Genda",False
Bernard,"6,1",1294.0,,1998.0,,,False
El príncipe Valiente,"7,4",772.0,,1991.0,,"Robby Benson, Michael Horton, Noelle North, Alan Oppenheimer",False
Aiyou de Mishi,"7,6",61.0,,2023.0,,"You-Wu-Yue-Shan, Nianru Shen, Xianghai Hao, Tengxin",False
Mokey's Show,"8,8",170.0,,2012.0,,David Cazares,False
Fate/Grand Order,"8,3",41.0,,2016.0,,"Rie Takahashi, Nobunaga Shimazaki, Kenichi Suzumura, Maaya Sakamoto",False
El pequeño Nicolás,"7,2",620.0,,2022.0,"Amandine Fredon, Benjamin Massoubre","Alain Chabat, Laurent Lafitte, Simon Faliu, Marc Arnaud",False
Adventures in Wonder Park,,,,2023.0,,"Kitana Turnbull, Greg Cipes, Ken Hudson Campbell, Rachael MacFarlane",False
One Piece. La aventura sin salida,"7,2",2331.0,,2003.0,Kônosuke Uda,"Sarah Chaney, Hiroaki Hirata, Shûichi Ikeda, Tarô Ishida",False
Amor y Mentiras,"6,1",755.0,,2017.0,,"Ryôta Ôsaka, Yui Makino, Kana Hanazawa, Shinnosuke Tachibana",False
"Kimi to Boku no Saigo no Senjou, Arui wa Sekai ga Hajimaru Seisen","6,4",856.0,,2020.0,,"Yûsuke Kobayashi, Sora Amamiya, Alejandro Saab, Lindsay Seidel",False
Hellboy Animated: Blood and Iron (2007 TV Movie),"6,6",4059.0,,2007.0,"Victor Cook, Tad Stones","Ron Perlman, Selma Blair, John Hurt, Doug Jones",False
Bedrock,,,,,,"Stephen Root, Amy Sedaris, Manny Jacinto, Joe Lo Truglio",False
Deep Space 69,"7,4",403.0,,2012.0,,"Richard Gordon, Jeff Lualdi, Melissa Hunter, Kevin McDonald",False
JoJo & Gran Gran,"8,1",65.0,,2020.0,,"Taiya Samuel, Cathy Tyson, Stephanie Filiadi, Ashley Joseph",False
Eureka/Kôkyô Shihen Eureka Seven Hi-Evolution,"6,7",34.0,,2021.0,"Tomoki Kyôda, Bill Rogers","Dawn M. Bennett, Steve Blum, Johnny Yong Bosch, Edward Bosco",False
AD. Police,"6,7",947.0,,1990.0,,"Toshio Furukawa, Adam Henderson, Brad Moranz, Youko Matsuoka",False
NiNoKuni,"6,1",3747.0,,2019.0,Yoshiyuki Momose,"Kento Yamazaki, Tucker Chandler, Ray Chase, Greg Chun",False
Lonely Castle in the Mirror,"7,1",318.0,,2022.0,"Keiichi Hara, Takakazu Nagatomo","Kumiko Asô, Ashley Boettcher, Francesca Calo, Giselle Fernandez",False
The Heroes,"8,4",167093.0,,2008.0,,"Ali Hemmat Momivand, Shahrooz Malek Arayi, Bijan Alimohamadi, Siamak Atlassi",True
Houseki no Kuni,"7,9",1855.0,,2017.0,,"Tomoyo Kurosawa, Sarah Wiedenheft, Ai Kayano, Yumi Uchiyama",False
Bad cat,"7,0",8245.0,,2016.0,"Mehmet Kurtulus, Ayse Ünal","Ugur Yücel, Demet Evgar, Okan Yalabik, Güven Kiraç",False
Bokutachi no Remake,"7,0",1005.0,,2021.0,,"Masahiro Itô, Aimi Terakawa, Aoi Koga, Hidenori Takahashi",False
The Fonz and the Happy Days Gang,"5,4",282.0,,1980.0,,"Henry Winkler, Ron Howard, Don Most, Didi Conn",False
The Disastrous Life of Saiki K.: Reawakened,"7,9",2053.0,,2019.0,,"Hiroshi Kamiya, Ai Kayano, Cherami Leigh, Bryce Papenbrook",False
